"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1",1,"enrichment","none","AC092924.2",6.84951363659896,2.5238735709829e-08,0.000485946617357047,3947,"ENSG00000287706","c(1; 37756; 53002; 67670; 89580; 115249; 128799; 134779; 154033; 173289; 192541; 211795; 231049; 267729; 288175; 306682; 317809; 344619; 362833; 378436; 386620; 417467; 427268; 443345; 466065; 482189; 507685; 537896; 558366; 577620; 596872; 616128; 635382; 654636; 656464; 674526; 694527; 721908; 733606; 753900; 776805; 807129; 814790; 843497; 865928; 881716; 904100; 917112; 925409; 943457)","c(1; 134779; 154033; 173289; 192541; 211795; 231049; 943457)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top1""; ""noWM_top11"")"
"2",2,"enrichment","none","F10",5.26252480818853,4.6515191664721e-06,0.0309594220170478,12512,"ENSG00000126218","c(2; 29233; 56027; 65061; 86298; 115291; 133927; 134797; 154034; 173392; 192551; 211797; 231050; 251914; 283406; 299617; 308829; 328997; 364903; 382319; 388940; 416413; 427291; 443322; 462859; 482122; 502903; 535422; 558348; 577619; 596769; 616118; 635380; 654635; 672279; 679295; 701592; 730888; 749228; 751830; 772922; 804809; 815844; 843474; 865951; 884922; 904167; 921894; 927883; 943475)","c(2; 134797; 154034; 192551; 211797; 231050)","c(""none_top2""; ""none-Abpos_top19""; ""none-next_Abpos_top2""; ""none-next_pTpos_top11""; ""none-both_top3""; ""none-next_both_top2"")"
"3",3,"enrichment","none","LINC01309",5.25136365978529,4.82384263275908e-06,0.0309594220170478,12460,"ENSG00000234551","c(3; 35603; 51007; 67684; 89866; 114215; 133766; 134786; 154050; 173347; 192550; 211804; 231054; 265664; 284138; 301553; 313069; 337419; 358505; 375781; 388163; 407302; 428342; 445855; 465065; 485607; 504888; 533703; 558359; 577603; 596814; 616119; 635373; 654631; 658529; 678563; 699656; 726648; 740806; 758228; 779460; 805586; 824955; 842423; 863418; 882716; 900682; 919909; 929602; 943547)","c(3; 134786; 154050; 192550; 211804; 231054)","c(""none_top3""; ""none-Abpos_top8""; ""none-next_Abpos_top18""; ""none-next_pTpos_top10""; ""none-both_top10""; ""none-next_both_top6"")"
"4",4,"enrichment","none","IRF6",5.11542643807338,7.50594091684126e-06,0.0361298466032154,1565,"ENSG00000117595","c(4; 35974; 53789; 62846; 89256; 114411; 133975; 134782; 154036; 173684; 192548; 211799; 231051; 264178; 287860; 303247; 314168; 332434; 364352; 378766; 389287; 408339; 425948; 443500; 462662; 484455; 503545; 527973; 558363; 577617; 596477; 616121; 635378; 654634; 660015; 674841; 697962; 725549; 745791; 752381; 776475; 804462; 823918; 844817; 865773; 885119; 901834; 921252; 935332; 943490)","c(4; 134782; 154036; 192548; 211799; 231051)","c(""none_top4""; ""none-Abpos_top4""; ""none-next_Abpos_top4""; ""none-next_pTpos_top8""; ""none-both_top5""; ""none-next_both_top3"")"
"5",5,"enrichment","none","AL109933.5",5.02408520192117,1.00916780381491e-05,0.0388610337893045,6842,"ENSG00000287558","c(5; 23978; 48374; 76741; 96248; 109012; 130970; 135049; 154114; 173287; 192543; 211862; 231083; 254562; 270317; 289358; 311090; 329549; 347886; 366916; 390065; 408534; 431842; 460354; 475631; 498851; 518104; 525222; 558096; 577539; 596874; 616126; 635315; 654602; 669631; 692384; 711851; 728627; 748676; 768847; 788325; 803684; 823723; 838923; 848919; 872150; 887438; 906693; 938083; 943771)","c(5; 173287; 192543)","c(""none_top5""; ""none-pTpos_top1""; ""none-next_pTpos_top3"")"
"6",6,"enrichment","none","CD3D",4.88990799439124,1.55611134263332e-05,0.0499356129851034,10902,"ENSG00000167286","c(6; 30660; 50465; 75351; 94995; 110673; 130022; 134898; 154117; 173290; 192552; 211864; 231106; 258186; 274938; 291001; 312142; 331511; 352126; 368496; 390084; 409375; 434930; 455578; 475300; 490204; 514481; 533817; 558247; 577536; 596871; 616117; 635313; 654579; 666007; 687763; 710208; 727575; 746714; 764607; 786745; 803665; 822882; 835835; 853695; 872481; 896085; 910338; 929488; 944168)","c(6; 173290; 192552)","c(""none_top6""; ""none-pTpos_top4""; ""none-next_pTpos_top12"")"
"7",1,"enrichment","pT+","AL121932.2",15.1967255274791,1.44884260297872e-18,2.78960154777524e-14,6135,"ENSG00000287279","c(18923; 33186; 43813; 57763; 95901; 112629; 132255; 148462; 172817; 192540; 205414; 226911; 242789; 268676; 288810; 296584; 318950; 333439; 365826; 366339; 385889; 405052; 423589; 442843; 462097; 491797; 510749; 526495; 544683; 558836; 577621; 603255; 620266; 642896; 655517; 673891; 704625; 720767; 744786; 750907; 788902; 807860; 827205; 847176; 866430; 885684; 894492; 914048; 936810; 943447)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"8",2,"enrichment","pT+","CHRDL2",13.2932572300998,1.48479060578346e-16,1.42940791618773e-12,10674,"ENSG00000054938","c(18491; 31677; 51394; 57764; 95462; 111550; 130977; 149522; 165973; 192539; 201458; 223080; 243403; 257011; 288809; 292545; 314438; 334379; 365825; 370233; 394887; 412214; 423590; 442844; 462098; 494947; 514865; 528890; 543747; 565680; 577622; 607211; 624097; 642282; 667182; 673892; 708664; 725279; 743846; 750908; 785008; 798862; 820043; 847175; 866429; 885683; 891342; 909932; 934415; 943448)","integer(0)","c(""pT+_top2""; ""pTpos-next_pTpos_top2""; ""pTpos-both_top2""; ""pTpos-next_both_top2""; ""pTpos-none_top2""; ""pTpos-Abpos_top2""; ""pTpos-next_Abpos_top2""; ""noWM_top2"")"
"9",3,"enrichment","pT+","AL049840.4",12.1506563198138,2.93999802281736e-15,1.88689073104418e-11,13112,"ENSG00000269940","c(18441; 31530; 51270; 57765; 95406; 111421; 130861; 148507; 165936; 192538; 201441; 222970; 243393; 256880; 288808; 292809; 314701; 334475; 365824; 370429; 394982; 412350; 423591; 442845; 462099; 494920; 515147; 529234; 544638; 565717; 577623; 607227; 624217; 642292; 667313; 673893; 708400; 725016; 743750; 750909; 784812; 798767; 819907; 847174; 866428; 885682; 891391; 909650; 934071; 943449)","integer(0)","c(""pT+_top3""; ""pTpos-next_pTpos_top3""; ""pTpos-both_top3""; ""pTpos-next_both_top3""; ""pTpos-none_top3""; ""pTpos-Abpos_top3""; ""pTpos-next_Abpos_top3""; ""noWM_top3"")"
"10",4,"enrichment","pT+","ZC3H11A",11.1677916439753,4.37547439994253e-14,2.10613460241234e-10,1498,"ENSG00000058673","c(18383; 31347; 51126; 57766; 95352; 111312; 130729; 148628; 165935; 192537; 201439; 222905; 243098; 256764; 288807; 292655; 314286; 333999; 365823; 370560; 394842; 412206; 423592; 442846; 462100; 494551; 514102; 529078; 544517; 565718; 577624; 607225; 624272; 642587; 667429; 673894; 708554; 725431; 744153; 750910; 784681; 798907; 820051; 847173; 866427; 885681; 891738; 910695; 934227; 943450)","integer(0)","c(""pT+_top4""; ""pTpos-next_pTpos_top4""; ""pTpos-both_top4""; ""pTpos-next_both_top4""; ""pTpos-none_top4""; ""pTpos-Abpos_top4""; ""pTpos-next_Abpos_top4""; ""noWM_top4"")"
