"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1",1,"enrichment","none","AC092924.2",8.01091630588686,2.61872725504334e-10,6.25902001227909e-06,4929,"ENSG00000287706","c(1; 47392; 67038; 80197; 109726; 143151; 160160; 167308; 191209; 215110; 239011; 262912; 286813; 331612; 358019; 380920; 392415; 428332; 450610; 471459; 480694; 518730; 530852; 550232; 578341; 598875; 629512; 667693; 693129; 717030; 740931; 764832; 788733; 812634; 815637; 837032; 861933; 898240; 910125; 935649; 962602; 1001169; 1010935; 1046615; 1075037; 1094730; 1121998; 1139163; 1148784; 1171150)","c(1; 167308; 191209; 215110; 239011; 262912; 286813; 1171150)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top1""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top1""; ""noWM_top1"")"
"2",2,"enrichment","none","LINC01309",5.80380479950415,5.48314446360805e-07,0.00646084665248422,15504,"ENSG00000234551","c(2; 45612; 64701; 79634; 109238; 141831; 165999; 167311; 191215; 215116; 239017; 262917; 286816; 329197; 355241; 377448; 392472; 414557; 447996; 469112; 483117; 506953; 531527; 552658; 576396; 601849; 625649; 659073; 693126; 717024; 740925; 764826; 788728; 812631; 818052; 839810; 865405; 898183; 923900; 938263; 964949; 998746; 1022712; 1045940; 1072611; 1096675; 1119024; 1143026; 1157404; 1171166)","c(2; 167311; 191215; 215116; 239017; 262917; 286816; 1171166)","c(""none_top2""; ""none-Abpos_top4""; ""none-next_Abpos_top7""; ""none-pTpos_top7""; ""none-next_pTpos_top7""; ""none-both_top6""; ""none-next_both_top4""; ""noWM_top17"")"
"3",3,"enrichment","none","IRF6",5.690529790399,8.109510044539e-07,0.00646084665248422,1983,"ENSG00000117595","c(3; 45894; 67971; 75792; 108812; 142106; 166227; 167309; 191212; 215131; 239016; 262915; 286814; 327350; 357709; 378080; 390514; 414483; 452667; 471978; 484890; 508649; 528981; 550512; 574313; 601230; 625036; 660954; 693128; 717027; 740910; 764827; 788730; 812633; 819899; 837342; 864773; 900141; 923974; 933592; 962083; 996973; 1021016; 1048486; 1074757; 1098758; 1119643; 1143639; 1155523; 1171160)","c(3; 167309; 191212; 239016; 262915; 286814; 1171160)","c(""none_top3""; ""none-Abpos_top2""; ""none-next_Abpos_top4""; ""none-next_pTpos_top6""; ""none-both_top4""; ""none-next_both_top2""; ""noWM_top11"")"
"4",4,"enrichment","none","F10",5.58708161885607,1.15835087424201e-06,0.00692143606131459,15565,"ENSG00000126218","c(4; 32909; 70272; 78166; 107790; 143172; 166242; 167331; 191210; 215120; 239018; 262914; 286815; 312894; 349775; 371441; 383488; 408520; 453127; 475029; 484497; 517459; 531456; 550376; 575800; 599132; 624534; 664089; 693106; 717029; 740921; 764825; 788731; 812632; 834355; 845276; 871412; 907167; 929937; 933132; 959032; 997366; 1012206; 1046011; 1074893; 1097271; 1121741; 1144141; 1152388; 1171159)","c(4; 191210; 215120; 239018; 262914; 286815; 1171159)","c(""none_top4""; ""none-next_Abpos_top2""; ""none-pTpos_top11""; ""none-next_pTpos_top8""; ""none-both_top3""; ""none-next_both_top3""; ""noWM_top10"")"
"5",5,"enrichment","none","AP000866.6",5.22368704955303,4.01948062232595e-06,0.016237327155547,13692,"ENSG00000279342","c(5; 44864; 68428; 73788; 119138; 141245; 165404; 167314; 191214; 215401; 239012; 262919; 286818; 320715; 358095; 366361; 390652; 415254; 453724; 462698; 486556; 510831; 526154; 550158; 574022; 607995; 632407; 660839; 693123; 717025; 740640; 764831; 788726; 812629; 826534; 836956; 876492; 900003; 923203; 932535; 971363; 995307; 1018834; 1051313; 1075111; 1099049; 1112878; 1136268; 1155638; 1171158)","c(5; 167314; 191214; 239012; 262919; 286818; 1171158)","c(""none_top5""; ""none-Abpos_top7""; ""none-next_Abpos_top6""; ""none-next_pTpos_top2""; ""none-both_top8""; ""none-next_both_top6""; ""noWM_top9"")"
"6",6,"enrichment","none","HOGA1",5.21957248722279,4.07614589068582e-06,0.016237327155547,12195,"ENSG00000241935","c(6; 46614; 69264; 80130; 100275; 143319; 154073; 167310; 191213; 215119; 239054; 262913; 286840; 327072; 355921; 381678; 387040; 427510; 450846; 476552; 481688; 521947; 543927; 550355; 582020; 597767; 626444; 668444; 693127; 717026; 740922; 764789; 788732; 812607; 820177; 839130; 861175; 903615; 910947; 935413; 957509; 1000175; 1007718; 1033540; 1074914; 1091051; 1123106; 1142231; 1148033; 1171161)","c(6; 167310; 191213; 215119; 262913; 1171161)","c(""none_top6""; ""none-Abpos_top3""; ""none-next_Abpos_top5""; ""none-pTpos_top10""; ""none-both_top2""; ""noWM_top12"")"
"7",7,"enrichment","none","AC020741.1",5.10072998536431,6.10131809825328e-06,0.0182357367491552,5581,"ENSG00000205682","c(7; 45768; 67787; 77510; 102879; 141963; 166145; 167316; 191217; 215158; 239045; 262922; 286819; 327213; 355918; 379583; 392015; 414415; 450765; 474032; 485019; 508756; 533249; 552138; 575870; 600031; 623782; 659514; 693121; 717022; 740883; 764798; 788723; 812628; 820036; 839133; 863270; 898640; 924042; 935494; 960029; 996844; 1020909; 1044218; 1073131; 1097201; 1120842; 1144893; 1156963; 1171172)","c(7; 167316; 191217; 262922; 286819)","c(""none_top7""; ""none-Abpos_top9""; ""none-next_Abpos_top9""; ""none-both_top11""; ""none-next_both_top7"")"
"8",8,"enrichment","none","CD3D",5.10061194551249,6.1037569136539e-06,0.0182357367491552,13604,"ENSG00000167286","c(8; 40811; 64536; 91791; 116761; 137604; 161532; 167344; 191231; 215113; 239021; 262953; 286847; 319738; 346004; 365228; 390666; 414144; 441118; 462095; 486569; 510333; 534702; 561118; 585349; 608002; 632453; 660824; 693093; 717008; 740928; 764822; 788692; 812600; 827528; 849047; 877625; 899989; 924313; 945141; 971966; 995294; 1019332; 1042765; 1064151; 1087722; 1112871; 1136222; 1155653; 1171239)","c(8; 215113; 239021)","c(""none_top8""; ""none-pTpos_top4""; ""none-next_pTpos_top11"")"
"9",9,"enrichment","none","PNPLA3",5.01635109051797,8.11447287839698e-06,0.0215493351407296,23017,"ENSG00000100344","c(9; 32411; 64696; 94792; 102198; 142171; 166354; 167410; 191225; 215111; 239059; 262925; 286820; 316180; 337220; 373286; 384669; 408488; 435384; 472464; 482859; 506672; 548111; 559382; 583257; 599795; 623498; 654477; 693027; 717014; 740930; 764784; 788720; 812627; 831069; 857831; 869567; 905986; 929969; 950875; 961597; 999004; 1022993; 1029356; 1065887; 1089814; 1121078; 1145177; 1162000; 1171195)","c(9; 191225; 215111; 262925; 286820)","c(""none_top9""; ""none-next_Abpos_top17""; ""none-pTpos_top2""; ""none-both_top14""; ""none-next_both_top8"")"
"10",10,"enrichment","none","AC027288.3",4.96089307392702,9.78115078036515e-06,0.0233779284801508,14600,"ENSG00000257894","c(10; 44721; 63616; 89267; 102195; 141000; 165287; 167325; 191237; 215114; 239084; 262932; 286828; 328613; 350039; 378895; 397042; 414305; 441601; 471836; 483761; 507478; 545780; 557203; 580994; 600610; 624309; 654442; 693112; 717002; 740927; 764759; 788713; 812619; 818636; 845012; 863958; 893613; 924152; 944658; 962225; 998102; 1022187; 1031687; 1068066; 1092077; 1120263; 1144366; 1162035; 1171217)","c(10; 167325; 215114; 286828)","c(""none_top10""; ""none-Abpos_top18""; ""none-pTpos_top5""; ""none-next_both_top16"")"
"11",11,"enrichment","none","BTK",4.85807952031804,1.38104742211126e-05,0.026082518588754,23536,"ENSG00000010671","c(11; 46458; 70015; 79653; 97056; 142564; 166619; 167312; 191211; 215126; 239478; 262918; 286817; 320011; 356015; 382322; 390261; 414385; 451680; 477942; 486270; 510495; 548199; 552053; 575807; 597621; 621499; 661201; 693125; 717028; 740915; 764365; 788727; 812630; 827238; 839036; 860531; 900394; 924072; 934579; 956119; 995593; 1019170; 1029268; 1073216; 1097264; 1123252; 1147176; 1155276; 1171155)","c(11; 167312; 191211; 215126; 262918; 286817; 1171155)","c(""none_top11""; ""none-Abpos_top5""; ""none-next_Abpos_top3""; ""none-pTpos_top17""; ""none-both_top7""; ""none-next_both_top5""; ""noWM_top6"")"
