"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1",1,"enrichment","both","CCL4",5.45500849945545,1.82363235604053e-06,0.0435866369417247,18923,"ENSG00000275302","c(20567; 23902; 61233; 94876; 108333; 137679; 163542; 191207; 209777; 221121; 257242; 276708; 301083; 310715; 334615; 358519; 382422; 406318; 433491; 468168; 487911; 508078; 546506; 566641; 591567; 602382; 626841; 657291; 669230; 698462; 734920; 746601; 774937; 798364; 836534; 860436; 884334; 908233; 932139; 952768; 965893; 993952; 1021587; 1030961; 1058628; 1081504; 1118491; 1141834; 1159186; 1171182)",integer(0),"c(""both_top1""; ""both-next_Abpos_top2""; ""both-next_both_top1""; ""both-next_pTpos_top4""; ""both-none_top6""; ""both-pTpos_top1""; ""both-Abpos_top2"")"
"2",2,"enrichment","both","CKAP2L",5.24396609918776,3.75144738100523e-06,0.044831671926703,3124,"ENSG00000169607","c(19353; 23903; 64188; 92220; 118495; 141087; 152012; 191205; 207729; 223435; 245789; 273514; 305233; 310716; 334619; 358516; 382418; 406322; 437033; 459436; 487082; 518544; 533742; 560555; 592930; 609476; 642359; 665807; 669232; 700510; 732606; 758054; 778131; 794214; 836533; 860432; 884337; 908237; 932135; 949226; 974625; 994781; 1011121; 1043725; 1064714; 1080141; 1111397; 1126316; 1150670; 1171199)",integer(0),"c(""both_top2""; ""both-next_Abpos_top3""; ""both-next_both_top5""; ""both-next_pTpos_top1""; ""both-none_top2""; ""both-pTpos_top5""; ""both-Abpos_top4"")"
"3",1,"enrichment","next_both","AC021701.1",5.54963548827381,1.31764393134473e-06,0.0314930076030704,20093,"ENSG00000287646","c(13436; 43289; 63534; 71704; 117763; 142804; 165258; 173455; 199157; 239009; 243891; 265234; 292250; 327244; 358515; 372053; 391366; 418434; 454117; 459796; 480983; 507905; 525823; 549724; 573625; 607298; 635739; 663019; 686982; 709082; 717032; 759952; 786411; 807197; 820005; 836536; 870800; 899289; 920023; 932142; 974265; 1000880; 1021760; 1051644; 1075545; 1099446; 1113575; 1132936; 1153458; 1171198)",integer(0),"c(""next_both_top1""; ""next_both-next_pTpos_top1""; ""next_both-none_top1""; ""next_both-pTpos_top1""; ""next_both-Abpos_top2""; ""next_both-both_top1""; ""next_both-next_Abpos_top3"")"
"4",1,"enrichment","next_pT+","RPP38-DT",6.20576868234625,1.35952468507443e-07,0.0032493999497964,11668,"ENSG00000176236","c(16727; 46250; 66890; 94221; 95605; 143355; 147580; 171879; 198462; 219774; 262911; 264595; 307491; 328300; 350565; 382416; 391472; 429416; 436500; 478020; 480499; 523439; 549723; 558557; 596807; 597526; 621431; 668775; 688558; 709777; 736267; 740932; 787050; 791956; 818949; 844486; 860437; 899183; 909041; 949759; 956041; 1001364; 1006226; 1027744; 1066712; 1076264; 1123347; 1147244; 1147702; 1171154)",integer(0),"c(""next_pT+_top1""; ""next_pTpos-none_top1""; ""next_pTpos-pTpos_top5""; ""next_pTpos-Abpos_top1""; ""next_pTpos-both_top1""; ""next_pTpos-next_Abpos_top1""; ""next_pTpos-next_both_top1""; ""noWM_top5"")"
"5",2,"enrichment","next_pT+","AP003115.1",5.65996598589316,9.0115419231197e-07,0.0107692431752242,10306,"ENSG00000260640","c(19799; 44740; 67255; 92639; 95606; 137576; 159226; 175147; 200923; 224246; 262910; 276267; 302663; 326366; 350485; 382415; 396190; 423424; 440155; 478019; 490999; 517475; 549722; 563545; 590613; 597530; 621428; 658881; 685290; 707316; 731795; 740933; 775378; 796784; 820883; 844566; 860438; 894465; 915033; 946104; 956042; 990864; 1012190; 1027745; 1061724; 1082458; 1123343; 1147247; 1157596; 1171176)",integer(0),"c(""next_pT+_top2""; ""next_pTpos-none_top5""; ""next_pTpos-pTpos_top2""; ""next_pTpos-Abpos_top2""; ""next_pTpos-both_top2""; ""next_pTpos-next_Abpos_top2""; ""next_pTpos-next_both_top2"")"
"6",3,"enrichment","next_pT+","AC008115.3",5.43453823957132,1.95624282827429e-06,0.0155853866128613,14006,"ENSG00000275560","c(16770; 41895; 64388; 89667; 95607; 142313; 165450; 175556; 201273; 224810; 262909; 267070; 293793; 326069; 350112; 382413; 391236; 417525; 440666; 478017; 485616; 511118; 549720; 557744; 583731; 597527; 621427; 659673; 684881; 706966; 731231; 740934; 784575; 805654; 821180; 844939; 860440; 899419; 920932; 945593; 956044; 996247; 1018547; 1027747; 1067525; 1089340; 1123346; 1147248; 1156804; 1171213)",integer(0),"c(""next_pT+_top3""; ""next_pTpos-none_top2""; ""next_pTpos-pTpos_top1""; ""next_pTpos-Abpos_top3""; ""next_pTpos-both_top4""; ""next_pTpos-next_Abpos_top4""; ""next_pTpos-next_both_top4"")"
"7",1,"enrichment","none","AC092924.2",8.03194136292861,2.43718567609857e-10,5.82511748444319e-06,4929,"ENSG00000287706","c(23481; 47545; 67017; 88448; 109723; 119506; 151909; 177316; 212102; 237122; 261399; 286812; 310218; 331938; 356964; 381059; 406317; 429709; 447026; 471454; 501921; 522307; 541637; 573624; 592804; 621426; 640295; 645328; 683121; 696137; 718919; 742444; 764833; 789229; 815311; 838087; 861794; 884338; 908748; 939233; 962607; 979942; 1007358; 1035830; 1051645; 1080267; 1099447; 1128380; 1171149; 1171150)",integer(0),"c(""none_top1""; ""none-pTpos_top1""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top1""; ""none-next_pTpos_top1""; ""noWM_top1"")"
"8",2,"enrichment","none","LINC01309",5.81905555564284,5.20133578870993e-07,0.00607004786830123,15504,"ENSG00000234551","c(21695; 46214; 64690; 94285; 109238; 119507; 151347; 177372; 209686; 223228; 257930; 286809; 307438; 329507; 348340; 378089; 406311; 427284; 435254; 469108; 501915; 519694; 545493; 573621; 594750; 621420; 639617; 645334; 683065; 698553; 732813; 745913; 764836; 792009; 817742; 846711; 864764; 884344; 911173; 951005; 964953; 979948; 1009971; 1031974; 1051648; 1078321; 1099453; 1129058; 1171143; 1171166)",integer(0),"c(""none_top2""; ""none-pTpos_top7""; ""none-Abpos_top4""; ""none-both_top7""; ""none-next_Abpos_top7""; ""none-next_both_top4""; ""none-next_pTpos_top7""; ""noWM_top17"")"
"9",3,"enrichment","none","IRF6",5.70860576682688,7.6189881615429e-07,0.00607004786830123,1983,"ENSG00000117595","c(21980; 46504; 67961; 94514; 108812; 119508; 147497; 175407; 207843; 223169; 258578; 286811; 309908; 327753; 350237; 378720; 406314; 429432; 436946; 471976; 501918; 524370; 546113; 573623; 596835; 621421; 642171; 645349; 685030; 700396; 732872; 745265; 764834; 789539; 819496; 844814; 864133; 884341; 909025; 949313; 962085; 979945; 1005295; 1031354; 1051646; 1076236; 1099452; 1126504; 1171128; 1171160)",integer(0),"c(""none_top3""; ""none-Abpos_top2""; ""none-both_top4""; ""none-next_Abpos_top4""; ""none-next_both_top2""; ""none-next_pTpos_top6""; ""noWM_top11"")"
"10",4,"enrichment","none","F10",5.61657354803747,1.04648473092424e-06,0.00625300788845508,15565,"ENSG00000126218","c(9004; 47571; 70270; 94523; 107786; 119509; 149870; 168360; 193378; 217303; 251936; 286789; 301996; 328177; 353416; 380836; 406315; 429573; 445760; 475042; 501920; 524840; 546621; 573622; 595355; 621419; 639698; 645338; 692077; 714861; 738738; 751907; 764856; 797451; 819072; 841635; 862017; 884340; 908884; 940499; 959019; 979943; 1004825; 1030846; 1051647; 1077716; 1099454; 1128977; 1171139; 1171159)",integer(0),"c(""none_top4""; ""none-pTpos_top11""; ""none-both_top3""; ""none-next_Abpos_top2""; ""none-next_both_top3""; ""none-next_pTpos_top8""; ""noWM_top10"")"
"11",5,"enrichment","none","AP000866.6",5.2425234962667,3.76983934770169e-06,0.0154971796988512,13692,"ENSG00000279342","c(20954; 45640; 68415; 93690; 119136; 119510; 145493; 175542; 201079; 224055; 246252; 286806; 310295; 326078; 350122; 371947; 406310; 429787; 439299; 461381; 501916; 525428; 534197; 573619; 597130; 621425; 644997; 645620; 684895; 707160; 731986; 757591; 764839; 789152; 821171; 844929; 870906; 884345; 908670; 946960; 972680; 979947; 1004237; 1043270; 1051650; 1075941; 1099448; 1123678; 1170857; 1171158)",integer(0),"c(""none_top5""; ""none-Abpos_top7""; ""none-both_top8""; ""none-next_Abpos_top6""; ""none-next_both_top6""; ""none-next_pTpos_top2""; ""noWM_top9"")"
