"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1",8581,"enrichment","Ab+","TMED5",-4.26729218296198,0.000103409856948245,0.0468011242051556,392,"ENSG00000117500","c(622; 17180; 17397; 30380; 39845; 46033; 56366; 60201; 76419; 78456; 86794; 96949; 105060; 120378; 128954; 137273; 146151; 154676; 155312; 163850; 172836; 181241; 191893; 203547; 209862; 221370; 228910; 235082; 249364; 250344; 265505; 274365; 281408; 290495; 292375; 300997; 309876; 318196; 326869; 343431; 352091; 360303; 369096; 375642; 381186; 392069; 397759; 407417; 418443; 421460)",integer(0),"c(""none-Abpos_top8""; ""next_Abpos-Abpos_top9"")"
"2",8582,"enrichment","Ab+","COPS5",-4.36612331069649,7.55465931287171e-05,0.0360902863507688,3610,"ENSG00000121022","c(7008; 17181; 17289; 31046; 35748; 48659; 56080; 60291; 77332; 83794; 93864; 99710; 108794; 120384; 128950; 137549; 146106; 154694; 155076; 164881; 172291; 181100; 196361; 200877; 210516; 216289; 225316; 237164; 249274; 249431; 260167; 267295; 278647; 286761; 292369; 301001; 309600; 318241; 326851; 343667; 351060; 360848; 369237; 371174; 383856; 391415; 402840; 411011; 416361; 421501)",integer(0),"next_Abpos-Abpos_top3"
"3",8583,"enrichment","Ab+","RARS",-4.40943955819702,6.57878840267856e-05,0.0332770596909605,2570,"ENSG00000113643","c(2339; 17182; 18695; 27232; 34920; 51195; 52066; 60209; 74847; 82431; 93208; 94873; 110103; 120341; 128974; 137574; 145553; 154776; 157735; 168541; 172381; 185129; 196109; 197849; 213210; 215075; 227225; 240706; 249356; 251916; 261530; 267951; 283484; 285452; 292412; 300977; 309575; 318794; 326769; 341008; 347400; 360758; 365208; 371426; 386884; 388721; 404054; 409102; 412819; 421429)",integer(0),"c(""none-Abpos_top16""; ""pTpos-Abpos_top12""; ""next_pTpos-Abpos_top11""; ""next_both-Abpos_top7"")"
"4",8584,"enrichment","Ab+","PAFAH1B3",-4.42331383236482,6.29313641031579e-05,0.0332770596909605,7567,"ENSG00000079462","c(2173; 17183; 19221; 28197; 35045; 47579; 54742; 60213; 74164; 81329; 92939; 97382; 107075; 120308; 128967; 137569; 146134; 154736; 157945; 168832; 174588; 183908; 196262; 200268; 210399; 216149; 225335; 237502; 249352; 252599; 262632; 268220; 280975; 288480; 292445; 300984; 309580; 318213; 326809; 340798; 347109; 358551; 366429; 371273; 384465; 391532; 402980; 410992; 416023; 421528)",integer(0),"c(""none-Abpos_top20""; ""pTpos-Abpos_top19""; ""next_pTpos-Abpos_top16"")"
"5",8585,"enrichment","Ab+","DGAT1",-4.42950996266346,6.1695211194432e-05,0.0332770596909605,3765,"ENSG00000185000","c(1618; 17184; 22046; 26940; 34949; 43544; 53682; 60202; 70645; 82143; 92887; 101106; 107556; 120046; 128980; 137576; 146178; 154767; 161445; 170921; 179320; 187062; 195907; 204540; 210413; 218007; 225655; 234911; 249363; 256118; 261818; 268272; 277251; 287999; 292707; 300971; 309573; 318169; 326778; 337298; 345020; 353819; 363275; 371628; 380193; 391518; 401122; 410672; 418614; 421379)",integer(0),"c(""none-Abpos_top9""; ""pTpos-Abpos_top6""; ""next_pTpos-Abpos_top9""; ""both-Abpos_top6""; ""next_both-Abpos_top16"")"
"6",8586,"enrichment","Ab+","SELENOS",-4.44552329304471,5.86095106911441e-05,0.0332770596909605,6169,"ENSG00000131871","c(4195; 17185; 17322; 32725; 35877; 47028; 57325; 60224; 77159; 79411; 92738; 99012; 105921; 120382; 128934; 137550; 146146; 154628; 155021; 164942; 172517; 180979; 196849; 204542; 210172; 217050; 224827; 234748; 249341; 249604; 264550; 268421; 279345; 289634; 292371; 301017; 309599; 318201; 326917; 343722; 350999; 360622; 369358; 370686; 380191; 391759; 402079; 411500; 418777; 421461)",integer(0),"next_Abpos-Abpos_top5"
"7",8587,"enrichment","Ab+","RAB3GAP2",-4.45475545222797,5.68997142359606e-05,0.0332770596909605,762,"ENSG00000118873","c(5842; 17186; 18438; 31805; 35861; 44670; 52801; 60246; 76226; 81807; 93323; 101812; 110631; 120343; 128945; 137547; 146166; 154765; 156233; 167251; 174914; 184085; 196479; 205480; 214108; 218105; 227648; 237212; 249319; 250537; 262154; 267836; 276545; 284924; 292410; 301006; 309602; 318181; 326780; 342510; 348690; 358225; 366252; 371056; 379253; 387823; 401024; 408679; 416313; 421480)",integer(0),"c(""both-Abpos_top18""; ""next_both-Abpos_top18"")"
"8",8588,"enrichment","Ab+","FERMT2",-4.56945239013244,3.9329466369035e-05,0.0281828401089443,5687,"ENSG00000073712","c(1328; 17187; 18375; 32397; 35151; 45786; 56131; 60205; 74851; 78310; 92403; 97980; 105707; 120355; 128946; 137570; 146161; 154713; 156004; 167831; 174355; 182462; 197226; 205090; 211397; 216837; 224891; 235139; 249360; 251912; 265651; 268756; 280377; 289848; 292398; 301005; 309579; 318186; 326832; 342739; 348110; 358784; 367875; 370309; 379643; 390534; 402292; 411436; 418386; 421469)",integer(0),"c(""none-Abpos_top12""; ""next_pTpos-Abpos_top15"")"
"9",8589,"enrichment","Ab+","FAM193B",-4.60289088029443,3.52971775057087e-05,0.0275927663065081,2611,"ENSG00000146067","c(885; 17188; 18327; 26705; 34717; 47672; 58532; 60200; 74577; 81154; 92851; 96312; 103873; 120366; 128982; 137580; 146150; 154541; 157499; 168463; 173680; 181350; 196246; 199150; 206842; 215760; 223865; 233763; 249365; 252186; 262807; 268308; 282045; 291682; 292387; 300969; 309569; 318197; 327004; 341244; 347478; 359459; 368987; 371289; 385583; 395089; 403369; 412462; 419762; 421405)",integer(0),"c(""none-Abpos_top7""; ""pTpos-Abpos_top4""; ""next_pTpos-Abpos_top5"")"
"10",8590,"enrichment","Ab+","DCAF8",-4.6329613482592,3.20194109382295e-05,0.0275334914657836,599,"ENSG00000132716","c(4034; 17189; 18263; 28891; 36113; 46865; 53417; 60219; 75963; 82489; 92453; 99102; 109338; 120362; 128970; 137548; 146152; 154764; 156638; 166781; 173869; 183552; 195362; 201478; 212228; 217371; 227469; 238136; 249346; 250800; 261472; 268706; 279255; 286217; 292391; 300981; 309601; 318195; 326781; 342105; 349160; 359270; 366785; 372173; 383255; 389703; 401758; 408858; 415389; 421503)",integer(0),"c(""pTpos-Abpos_top16""; ""next_both-Abpos_top19"")"
"11",8591,"enrichment","Ab+","CSTF3",-4.75007291606327,2.18713984492284e-05,0.0208969061405461,4586,"ENSG00000176102","c(3724; 17190; 18517; 26748; 35312; 48737; 53780; 60212; 75534; 84061; 93172; 97260; 108776; 120358; 128981; 137573; 146136; 154766; 157741; 167859; 173507; 183670; 195351; 198722; 210247; 215967; 226176; 239021; 249353; 251229; 259900; 267987; 281097; 286779; 292395; 300970; 309576; 318211; 326779; 341002; 348082; 359632; 366667; 372184; 386011; 391684; 403162; 410151; 414504; 421450)",integer(0),"c(""none-Abpos_top19""; ""pTpos-Abpos_top5""; ""next_pTpos-Abpos_top12""; ""next_both-Abpos_top17"")"
"12",8592,"enrichment","Ab+","NSRP1",-4.91021546189556,1.29380839640103e-05,0.0139068230008156,6735,"ENSG00000126653","c(2889; 17191; 17538; 32619; 35998; 45600; 55835; 60204; 76697; 78815; 92155; 99391; 106559; 120380; 128963; 137568; 146172; 154748; 155241; 165503; 173202; 181563; 196717; 205390; 212016; 217743; 225647; 235220; 249361; 250066; 265146; 269004; 278966; 288996; 292373; 300988; 309581; 318175; 326797; 343502; 350438; 359937; 368774; 370818; 379343; 389915; 401386; 410680; 418305; 421420)",integer(0),"c(""none-Abpos_top11""; ""next_Abpos-Abpos_top7""; ""next_pTpos-Abpos_top17""; ""both-Abpos_top12"")"
"13",8593,"enrichment","Ab+","ERRFI1",-4.98210622506382,1.02082933957575e-05,0.0125401592728741,57,"ENSG00000116285","c(1853; 17192; 19215; 30702; 34411; 45789; 56712; 60199; 73889; 79331; 94225; 98434; 105441; 120356; 128975; 137583; 146175; 154740; 157324; 170384; 175357; 182936; 197657; 204060; 209480; 215510; 223910; 234530; 249366; 252874; 264630; 266934; 279923; 290114; 292397; 300976; 309566; 318172; 326805; 341419; 345557; 357782; 367401; 369878; 380673; 392451; 403619; 412417; 418995; 421377)",integer(0),"c(""next_pT+_top15""; ""none-Abpos_top6""; ""pTpos-Abpos_top11""; ""next_pTpos-Abpos_top2""; ""both-Abpos_top9"")"
"14",8594,"enrichment","Ab+","SPG11",-5.04812104171785,8.20669209561536e-06,0.0117615575550328,5974,"ENSG00000104133","c(1803; 17193; 17288; 30912; 35270; 47417; 58821; 60196; 77063; 79063; 92520; 97068; 103860; 120386; 128977; 137581; 146171; 154608; 155052; 165053; 172374; 180697; 196822; 202368; 207384; 216322; 223940; 233286; 249369; 249700; 264898; 268639; 281289; 291695; 292367; 300974; 309568; 318176; 326937; 343691; 350888; 360765; 369640; 370713; 382365; 394547; 402807; 412387; 420239; 421364)",integer(0),"c(""none-Abpos_top3""; ""next_Abpos-Abpos_top1""; ""pTpos-Abpos_top9""; ""next_pTpos-Abpos_top4""; ""both-Abpos_top13""; ""noWM_top13"")"
"15",8595,"enrichment","Ab+","MSRB1",-5.15219808213296,5.81069531381415e-06,0.00999323380069758,6219,"ENSG00000198736","c(1342; 17194; 17993; 29743; 35536; 48469; 54725; 60198; 75416; 79343; 91950; 96177; 106491; 120376; 128978; 137577; 146159; 154771; 156180; 166908; 173096; 182619; 196178; 200170; 211220; 216170; 225835; 238226; 249367; 251347; 264618; 269209; 282180; 289064; 292377; 300973; 309572; 318188; 326774; 342563; 349033; 360043; 367718; 371357; 384563; 390711; 402959; 410492; 415299; 421384)",integer(0),"c(""none-Abpos_top5""; ""next_Abpos-Abpos_top11""; ""pTpos-Abpos_top8""; ""next_pTpos-Abpos_top8""; ""next_both-Abpos_top12"")"
"16",8596,"enrichment","Ab+","CLINT1",-5.19809488559169,4.98796566608039e-06,0.00999323380069758,2555,"ENSG00000113282","c(1507; 17195; 18120; 30145; 36950; 43815; 54738; 60197; 75274; 79346; 90523; 100495; 106630; 120375; 128979; 137557; 146180; 154773; 156267; 165785; 175113; 182792; 194839; 205653; 211428; 220208; 227667; 234602; 249368; 251489; 264615; 270636; 277862; 288925; 292378; 300972; 309592; 318167; 326772; 342476; 350156; 358026; 367545; 372696; 379080; 390503; 398921; 408660; 418923; 421381)",integer(0),"c(""none-Abpos_top4""; ""next_Abpos-Abpos_top12""; ""pTpos-Abpos_top7""; ""both-Abpos_top4""; ""next_both-Abpos_top10"")"
"17",8597,"enrichment","Ab+","DHRS11",-5.35139722591573,2.99037992294352e-06,0.00857142565246377,6759,"ENSG00000278535","c(7006; 17196; 18979; 26791; 36150; 43897; 51804; 60211; 76136; 85505; 93651; 102726; 111614; 120371; 128983; 137579; 146181; 154781; 158519; 167691; 176364; 186099; 194542; 203641; 213676; 219179; 229206; 238224; 249354; 250627; 258456; 267508; 275631; 283941; 292382; 300968; 309570; 318166; 326764; 340224; 348250; 356775; 364238; 372993; 381092; 388255; 399950; 407121; 415301; 421368)",integer(0),"c(""none-Abpos_top18""; ""next_Abpos-Abpos_top16""; ""pTpos-Abpos_top3""; ""next_pTpos-Abpos_top6""; ""both-Abpos_top3""; ""next_both-Abpos_top2""; ""noWM_top17"")"
