"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1",1,"enrichment","none","CCDC183",6.89499546095529,1.235826042916e-08,0.000280804393471374,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","c(1; 159055; 181777; 204501; 227221; 249943; 272675; 1113380)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"2",2,"enrichment","none","SLC26A6",6.35122737044688,8.20272745493608e-08,0.000760293185049776,4163,"ENSG00000225697","c(2; 42386; 65705; 89013; 106049; 133593; 145372; 159057; 181778; 204500; 227225; 249946; 272681; 303772; 331532; 356928; 370761; 405434; 422750; 448286; 462752; 496574; 516256; 531191; 564675; 574104; 608756; 633031; 658936; 681659; 704381; 727100; 749823; 772532; 786885; 804569; 824617; 856228; 866999; 895127; 915035; 946013; 957635; 983397; 1013906; 1025866; 1061881; 1072673; 1093842; 1113389)","c(2; 159057; 181778; 204500; 227225; 249946; 272681; 1113389)","c(""none_top2""; ""none-Abpos_top3""; ""none-next_Abpos_top2""; ""none-pTpos_top2""; ""none-next_pTpos_top5""; ""none-both_top4""; ""none-next_both_top17""; ""noWM_top11"")"
"3",3,"enrichment","none","AC092924.2",6.28587793839777,1.02971260741685e-07,0.000760293185049776,4788,"ENSG00000287706","c(3; 40859; 50377; 90099; 113178; 132168; 155641; 159058; 181805; 204499; 227222; 249948; 272669; 315087; 328388; 350203; 377107; 398807; 410878; 433238; 457428; 479878; 507387; 534285; 556853; 584428; 606150; 622366; 658935; 681632; 704382; 727103; 749821; 772544; 775570; 807713; 831342; 849882; 873626; 906999; 930083; 951337; 974331; 992266; 1010812; 1033688; 1051557; 1075279; 1104507; 1113394)","c(3; 159058; 204499; 227222; 249948; 272669; 1113394)","c(""none_top3""; ""none-Abpos_top4""; ""none-pTpos_top1""; ""none-next_pTpos_top2""; ""none-both_top6""; ""none-next_both_top5""; ""noWM_top16"")"
"4",4,"enrichment","none","AC069200.1",6.21049028945367,1.33842652064039e-07,0.000760293185049776,5389,"ENSG00000273257","c(4; 40371; 54003; 89648; 113003; 131758; 155191; 159059; 181796; 204502; 227223; 249952; 272671; 313579; 328408; 350519; 374667; 400353; 411843; 434025; 458915; 481276; 507361; 534244; 556818; 582143; 607331; 624812; 658934; 681641; 704379; 727102; 749817; 772542; 777078; 807693; 831026; 852322; 872080; 906034; 929296; 949850; 972933; 992292; 1010853; 1033723; 1053842; 1073812; 1102061; 1113401)","c(4; 159059; 181796; 204502; 227223; 249952; 272671)","c(""none_top4""; ""none-Abpos_top5""; ""none-next_Abpos_top20""; ""none-pTpos_top4""; ""none-next_pTpos_top3""; ""none-both_top10""; ""none-next_both_top7"")"
"5",5,"enrichment","none","PRMT9",6.02094666722327,2.58569572522534e-07,0.0011750435653714,5779,"ENSG00000164169","c(5; 37126; 64638; 75710; 105820; 135020; 158272; 159064; 181779; 204509; 227228; 249944; 272665; 300756; 334704; 353407; 366620; 389121; 428374; 447368; 460078; 482405; 504130; 523813; 546370; 572079; 594384; 627782; 658929; 681658; 704372; 727097; 749825; 772548; 789901; 801397; 828138; 860369; 883312; 889503; 915953; 948687; 971804; 995523; 1021284; 1044171; 1063906; 1087045; 1099091; 1113385)","c(5; 159064; 181779; 204509; 227228; 249944; 272665; 1113385)","c(""none_top5""; ""none-Abpos_top10""; ""none-next_Abpos_top3""; ""none-pTpos_top11""; ""none-next_pTpos_top8""; ""none-both_top2""; ""none-next_both_top1""; ""noWM_top7"")"
"6",6,"enrichment","none","PCDHB5",5.80528206077156,5.45895833189577e-07,0.00206730752028893,6696,"ENSG00000113209","c(6; 41941; 50227; 87148; 111708; 133174; 156612; 159061; 181831; 204503; 227227; 249954; 272672; 315518; 331367; 353828; 377303; 399506; 411603; 433987; 456978; 479451; 508010; 531359; 553685; 576921; 599464; 622162; 658932; 681606; 704378; 727098; 749815; 772541; 775139; 804734; 827717; 849686; 872927; 906274; 929334; 951787; 974758; 991643; 1013738; 1036856; 1059064; 1081965; 1104711; 1113405)","c(6; 159061; 204503; 227227; 249954; 272672)","c(""none_top6""; ""none-Abpos_top7""; ""none-pTpos_top5""; ""none-next_pTpos_top7""; ""none-both_top12""; ""none-next_both_top8"")"
"7",7,"enrichment","none","KANK3",5.70587970767408,7.69612010837784e-07,0.00249816058717945,19377,"ENSG00000186994","c(7; 41805; 63475; 76137; 112537; 123029; 158297; 159060; 181783; 204517; 227224; 249985; 272667; 310396; 336835; 352947; 381930; 391210; 427160; 442731; 471978; 481732; 502410; 530854; 546678; 587925; 597634; 615696; 658933; 681654; 704364; 727101; 749784; 772546; 780261; 799266; 828598; 845059; 881223; 890717; 920590; 936787; 972477; 997243; 1014243; 1043863; 1048060; 1083795; 1111177; 1113398)","c(7; 159060; 181783; 204517; 227224; 272667; 1113398)","c(""none_top7""; ""none-Abpos_top6""; ""none-next_Abpos_top7""; ""none-pTpos_top19""; ""none-next_pTpos_top4""; ""none-next_both_top3""; ""noWM_top20"")"
"8",8,"enrichment","none","PRKX",5.62797833662986,1.00680476369765e-06,0.00285957723009225,22013,"ENSG00000183943","c(8; 38238; 65723; 80536; 97689; 134726; 158032; 159067; 181781; 204505; 227261; 249947; 272668; 300409; 332098; 358239; 367409; 389913; 426754; 451861; 461610; 483939; 517370; 526519; 548843; 569994; 592447; 628666; 658926; 681656; 704376; 727064; 749822; 772545; 790248; 804003; 823306; 859580; 882520; 891123; 911460; 947155; 970270; 982283; 1018578; 1041698; 1065991; 1088982; 1098207; 1113396)","c(8; 159067; 181781; 204505; 249947; 272668; 1113396)","c(""none_top8""; ""none-Abpos_top13""; ""none-next_Abpos_top5""; ""none-pTpos_top7""; ""none-both_top5""; ""none-next_both_top4""; ""noWM_top18"")"
"9",9,"enrichment","none","RP2",5.32185891931433,2.87784697585574e-06,0.00688497061571718,22160,"ENSG00000102218","c(9; 38980; 64623; 90216; 103698; 134395; 145944; 159083; 181786; 204504; 227258; 249959; 272733; 301645; 326655; 355612; 368237; 402866; 419404; 448581; 461265; 495077; 519170; 531958; 565072; 572216; 600676; 632981; 658910; 681651; 704377; 727067; 749810; 772480; 789012; 809446; 825933; 858752; 869567; 898473; 914740; 947500; 959132; 980483; 1013139; 1025469; 1063769; 1080753; 1093892; 1113428)","c(9; 181786; 204504; 249959)","c(""none_top9""; ""none-next_Abpos_top10""; ""none-pTpos_top6""; ""none-both_top17"")"
"10",10,"enrichment","none","HS3ST5",5.30675786373512,3.03009005180758e-06,0.00688497061571718,7889,"ENSG00000249853","c(10; 40050; 65272; 73411; 111522; 134826; 154274; 159070; 181784; 204586; 227230; 249951; 272682; 301712; 337120; 352627; 368138; 400823; 429260; 444968; 461059; 492950; 502111; 523655; 548725; 574790; 601145; 631459; 658923; 681653; 704295; 727095; 749818; 772531; 788945; 798981; 828918; 858851; 871610; 888617; 918353; 947706; 961259; 997542; 1021442; 1041816; 1061195; 1080284; 1095414; 1113408)","c(10; 159070; 181784; 227230; 249951; 272682)","c(""none_top10""; ""none-Abpos_top16""; ""none-next_Abpos_top8""; ""none-next_pTpos_top10""; ""none-both_top9""; ""none-next_both_top18"")"
