"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1",2399,"enrichment","Ab+","TNC",-2.93106335059584,0.00539220438958573,0.049523624615615,1236,"ENSG00000041982","c(2; 5090; 5563; 10698; 11590; 15346; 18797; 18850; 22691; 24231; 26940; 29686; 32293; 37569; 38856; 42760; 44989; 46519; 48508; 51467; 54082; 56549; 61879; 64367; 65173; 67836; 69981; 72826; 78027; 79568; 83410; 86083; 88719; 91494; 91600; 95695; 97173; 100326; 104178; 107571; 109994; 112761; 115676; 115728; 118622; 123198; 125917; 129154; 131691; 132055)",integer(0),"c(""none_top2""; ""none-Ab+_top13""; ""none-pT+_top12""; ""none-next_both_top1""; ""next_pT+-next_both_top15""; ""next_pT+-pT+_top15"")"
"2",2400,"enrichment","Ab+","EEA1",-2.93736950254821,0.00530195205367515,0.0488614827960268,1635,"ENSG00000102189","c(827; 5091; 6318; 9916; 13034; 14044; 16437; 19168; 22965; 24993; 27391; 31259; 34188; 37170; 39805; 42400; 45468; 48241; 49402; 51920; 55306; 58092; 60034; 64174; 67034; 69665; 72525; 74179; 77709; 79294; 82648; 85632; 87146; 89599; 91999; 94746; 97533; 99847; 102456; 106677; 109541; 111537; 114133; 117573; 118815; 121337; 124088; 126610; 130338; 132499)",integer(0),"character(0)"
"3",2401,"enrichment","Ab+","ATP8A2",-2.93843598355476,0.00528682909253174,0.0488614827960268,1685,"ENSG00000132932","c(1027; 5092; 6648; 8326; 12116; 13971; 17408; 19170; 22681; 26222; 28150; 31465; 33607; 37034; 40205; 42722; 45535; 48066; 50256; 52561; 55640; 57979; 59507; 63273; 65201; 69377; 71397; 73418; 77707; 79578; 81419; 84873; 86940; 90180; 92135; 94346; 97211; 99780; 102631; 105823; 108900; 111203; 114246; 118100; 119716; 123170; 124376; 127738; 131099; 133116)",integer(0),"character(0)"
"4",2402,"enrichment","Ab+","TMEM160",-2.93900600990554,0.00527876252418712,0.0488614827960268,2364,"ENSG00000130748","c(1470; 5093; 6227; 9180; 12883; 13741; 17236; 19303; 23325; 25847; 27853; 31809; 33922; 37216; 39992; 42466; 45566; 48048; 49546; 51918; 55427; 57655; 59665; 64148; 65949; 69757; 72032; 73304; 77574; 78934; 81794; 85170; 86596; 89865; 91953; 94559; 97467; 99749; 102649; 106533; 109543; 111416; 114570; 117942; 118841; 122422; 123996; 127103; 131213; 132687)",integer(0),"character(0)"
"5",2403,"enrichment","Ab+","POLE4",-2.94237184867778,0.00523136585836769,0.0487114378023095,323,"ENSG00000115350","c(1737; 5094; 5812; 9553; 12061; 14758; 17452; 19414; 23845; 25734; 28547; 31150; 33888; 37407; 39819; 42579; 45210; 47931; 49035; 51716; 54520; 57165; 60647; 63330; 66020; 68656; 71354; 73985; 77463; 78414; 81907; 84476; 87255; 89899; 91762; 94732; 97354; 100105; 102766; 107044; 109745; 112323; 115060; 116960; 119659; 122351; 125097; 127781; 130532; 133066)",integer(0),"character(0)"
"6",2404,"enrichment","Ab+","ATXN3",-2.94318856201724,0.00521992529831947,0.0487114378023095,1801,"ENSG00000066427","c(1460; 5095; 5612; 9661; 12508; 15523; 17448; 19354; 23977; 25364; 27983; 30390; 33660; 37510; 39756; 42462; 44779; 47907; 48805; 51426; 54120; 56956; 60414; 62633; 66135; 68118; 71603; 74626; 77523; 78282; 82277; 85040; 88015; 90127; 91659; 94795; 97471; 100536; 102790; 107274; 110035; 112723; 115269; 117193; 120356; 122236; 125635; 127532; 129891; 133623)",integer(0),"character(0)"
"7",2405,"enrichment","Ab+","LDLR",-2.94414824796999,0.00520651186582464,0.0487114378023095,2270,"ENSG00000130164","c(2145; 5096; 5627; 9337; 11972; 14138; 18406; 19579; 24076; 26172; 28926; 31744; 33230; 37505; 39875; 42609; 45399; 47431; 48878; 51523; 54501; 56751; 60513; 63773; 64968; 69124; 70366; 72976; 77298; 78183; 81469; 84097; 86661; 90557; 91664; 94676; 97324; 99916; 103266; 107201; 109938; 112342; 115474; 117094; 119216; 123403; 124629; 128769; 131541; 133351)",integer(0),"character(0)"
"8",2406,"enrichment","Ab+","IL4R",-2.94965992417429,0.00513009774548439,0.0482695560597849,1961,"ENSG00000077238","c(369; 5097; 7205; 9889; 11537; 13882; 16359; 18986; 21887; 24767; 27883; 31192; 34056; 36761; 39999; 42859; 45625; 48332; 50230; 53225; 56084; 58858; 61428; 64307; 67108; 69237; 72151; 74114; 77891; 80372; 82874; 85140; 87213; 89731; 92408; 94552; 97074; 99690; 102365; 105849; 108236; 110759; 113367; 116179; 118682; 121263; 124516; 126984; 130403; 132371)",integer(0),"character(0)"
"9",2407,"enrichment","Ab+","BRAF",-2.95030006442895,0.00512129111740332,0.0482695560597849,1066,"ENSG00000157764","c(2227; 5098; 5821; 8701; 11120; 15792; 16330; 19560; 23945; 26551; 29402; 30427; 34834; 37422; 40098; 42831; 44599; 48272; 49290; 52027; 54154; 57682; 60775; 62066; 66636; 67465; 71909; 75223; 77317; 78314; 81090; 83621; 87978; 88953; 91747; 94453; 97102; 100716; 102425; 106789; 109434; 112689; 114543; 116832; 120923; 121735; 126288; 127226; 129294; 132772)",integer(0),"character(0)"
"10",2408,"enrichment","Ab+","MNAT1",-2.95413655399421,0.00506880685158882,0.048028729709949,1772,"ENSG00000020426","c(539; 5099; 6070; 10027; 12141; 15149; 16744; 19112; 23143; 24752; 27626; 30337; 33639; 37283; 39715; 42602; 45063; 48134; 49142; 51948; 54599; 57651; 61139; 63266; 66885; 68327; 71987; 74690; 77765; 79116; 82889; 85397; 88068; 90148; 91886; 94836; 97331; 100252; 102563; 106937; 109513; 112244; 114574; 116468; 119723; 121486; 125426; 127148; 129827; 132960)",integer(0),"character(0)"
