"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1",2592,"enrichment","Ab+","ETFB",-4.11098297141194,0.000160856627121008,0.0418388087141741,2298,"ENSG00000105379","c(385; 5193; 5762; 8468; 11272; 14565; 16094; 18220; 22334; 24399; 27155; 29230; 32636; 36383; 39004; 41559; 44159; 46791; 47794; 50381; 52732; 55858; 58562; 60437; 64122; 65929; 69296; 72288; 75417; 76505; 79642; 82088; 85215; 87011; 88466; 91047; 93694; 96296; 98866; 103065; 105680; 108531; 110607; 113105; 116432; 117949; 121344; 123179; 125389; 127552)",integer(0),"c(""none-Abpos_top13""; ""pTpos-Abpos_top12"")"
"2",2593,"enrichment","Ab+","KIAA0513",-4.12017355526678,0.000156247998766217,0.0418388087141741,1942,"ENSG00000135709","c(1858; 5194; 6755; 8367; 10437; 13291; 16021; 18235; 21856; 25679; 28563; 30988; 33451; 36256; 39009; 41614; 44210; 46805; 48825; 51831; 54224; 56714; 59608; 61763; 64067; 65582; 68107; 71363; 75402; 76983; 78362; 80680; 83457; 86196; 88593; 91042; 93639; 96245; 98852; 102034; 104230; 107039; 109751; 112059; 115106; 118004; 121691; 124368; 126314; 127491)",integer(0),"c(""pTpos-Abpos_top7""; ""next_pTpos-Abpos_top3""; ""both-Abpos_top8""; ""next_both-Abpos_top14"")"
"3",2594,"enrichment","Ab+","NDUFS2",-4.22393369772716,0.000112350713908581,0.0365280258595274,179,"ENSG00000158864","c(195; 5195; 5266; 8508; 11890; 15375; 16266; 18211; 23111; 24065; 26340; 28727; 32275; 36411; 39007; 41514; 43966; 46795; 47079; 49585; 52082; 55056; 57796; 59904; 63978; 65536; 69595; 72696; 75426; 75728; 79976; 82903; 85718; 87372; 88438; 91044; 93739; 96489; 98862; 103780; 106476; 109181; 111409; 113871; 116965; 118093; 121737; 122880; 124981; 127501)",integer(0),"c(""none-Abpos_top4""; ""next_Abpos-Abpos_top4""; ""pTpos-Abpos_top9"")"
"4",2595,"enrichment","Ab+","ATP5PF",-4.38153130095953,6.77093673166409e-05,0.0251588663415119,2395,"ENSG00000154723","c(1429; 5196; 5561; 7877; 10665; 14864; 16731; 18227; 23036; 25748; 28279; 29482; 32621; 36400; 39011; 41608; 44155; 46770; 47921; 50739; 52428; 55307; 58931; 59977; 62924; 65277; 68104; 72030; 75410; 75803; 78293; 80964; 84963; 87026; 88449; 91040; 93645; 96300; 98887; 102938; 105322; 108835; 111158; 112736; 116892; 119147; 121996; 124371; 125647; 127519)",integer(0),"c(""none-Abpos_top20""; ""next_Abpos-Abpos_top15""; ""pTpos-Abpos_top5""; ""next_pTpos-Abpos_top9"")"
"5",2596,"enrichment","Ab+","TCEA1",-4.54639166776857,3.96084681056104e-05,0.0171702709237821,1075,"ENSG00000187735","c(1576; 5197; 5396; 9136; 10480; 13879; 17368; 18223; 23233; 24994; 28471; 30403; 32130; 36404; 39006; 41613; 44205; 46728; 47212; 50761; 52574; 54889; 59676; 61504; 63058; 65394; 67746; 70763; 75414; 75606; 79047; 80772; 84042; 87517; 88445; 91045; 93640; 96250; 98929; 103647; 105300; 108689; 111576; 111991; 115365; 119013; 121879; 124729; 126914; 127494)",integer(0),"c(""none-Abpos_top16""; ""next_Abpos-Abpos_top11""; ""pTpos-Abpos_top10""; ""next_pTpos-Abpos_top4""; ""both-Abpos_top13"")"
"6",2597,"enrichment","Ab+","LSM4",-4.58469408401844,3.49388230499865e-05,0.0171702709237821,2215,"ENSG00000130520","c(1058; 5198; 6274; 8877; 10570; 13584; 15939; 18218; 21961; 24838; 28297; 30396; 33203; 36363; 39008; 41612; 44208; 46811; 48285; 51528; 53729; 56483; 59509; 61639; 64489; 65661; 68519; 71856; 75419; 76878; 79203; 80946; 84049; 86444; 88486; 91043; 93641; 96247; 98846; 102574; 104533; 107534; 109982; 112158; 115230; 117582; 121612; 123956; 125821; 127486)",integer(0),"c(""none-Abpos_top11""; ""pTpos-Abpos_top8""; ""next_pTpos-Abpos_top5""; ""both-Abpos_top10""; ""next_both-Abpos_top8"")"
"7",2598,"enrichment","Ab+","ATRNL1",-4.72251438512154,2.21914560445975e-05,0.0144299942929996,1317,"ENSG00000107518","c(2363; 5199; 6631; 8311; 10431; 13300; 15663; 18233; 22352; 25933; 28602; 31153; 33796; 36353; 39015; 41616; 44214; 46818; 48859; 51845; 54233; 56990; 59627; 61707; 64730; 65515; 68582; 72119; 75404; 76487; 78108; 80641; 83292; 85851; 88496; 91036; 93637; 96241; 98839; 102000; 104216; 107030; 109475; 112040; 115162; 117341; 121758; 123893; 125558; 127459)",integer(0),"c(""next_pTpos-none_top10""; ""next_both-none_top18""; ""pTpos-Abpos_top1""; ""next_pTpos-Abpos_top1""; ""both-Abpos_top4""; ""next_both-Abpos_top1""; ""noWM_top10"")"
"8",2599,"enrichment","Ab+","NRXN2",-4.73789335038824,2.10905619778797e-05,0.0144299942929996,1410,"ENSG00000110076","c(1085; 5200; 5635; 8594; 11474; 13468; 15880; 18217; 22817; 25020; 27356; 30508; 33297; 36401; 39010; 41580; 44211; 46814; 47645; 50157; 53110; 55933; 58290; 61646; 64480; 66868; 69638; 71835; 75420; 76022; 79021; 81887; 83937; 86350; 88448; 91041; 93673; 96244; 98843; 103214; 105904; 108153; 110532; 113377; 115223; 117591; 120405; 122837; 125842; 127482)",integer(0),"c(""none-Abpos_top10""; ""next_Abpos-Abpos_top14""; ""pTpos-Abpos_top6""; ""both-Abpos_top7""; ""next_both-Abpos_top5"")"
"9",2600,"enrichment","Ab+","OXCT1",-5.2022839156924,4.4526001099004e-06,0.00579060644292547,667,"ENSG00000083720","c(687; 5201; 5338; 9363; 10685; 13031; 17974; 18210; 23129; 24159; 28041; 31043; 31302; 36413; 39012; 41615; 44217; 46704; 47095; 50364; 53297; 54674; 59537; 62402; 62510; 66799; 67659; 70233; 75427; 75710; 79882; 81202; 83402; 88345; 88436; 91039; 93638; 96238; 98953; 103764; 105697; 107966; 111791; 112130; 114467; 119561; 120474; 124816; 127444; 127453)",integer(0),"c(""none-Abpos_top3""; ""both-next_both_top6""; ""next_Abpos-Abpos_top2""; ""pTpos-Abpos_top4""; ""next_pTpos-Abpos_top2""; ""both-Abpos_top1""; ""noWM_top4"")"
"10",2601,"enrichment","Ab+","CCDC7",-5.67702566074595,8.82274127541049e-07,0.00229479500573427,1255,"ENSG00000216937","c(791; 5202; 5228; 9587; 12477; 13508; 15967; 18209; 23352; 24036; 26200; 30260; 33037; 36414; 39014; 41577; 44216; 46817; 46901; 49435; 52289; 54985; 57558; 62152; 64779; 67514; 70134; 71773; 75428; 75487; 80005; 83043; 84185; 86610; 88435; 91037; 93676; 96239; 98840; 103958; 106626; 108974; 111480; 114109; 114717; 117292; 119759; 122341; 125904; 127450)",integer(0),"c(""none-Abpos_top2""; ""next_Abpos-next_pTpos_top16""; ""next_Abpos-Abpos_top1""; ""pTpos-Abpos_top2""; ""both-Abpos_top2""; ""next_both-Abpos_top2""; ""noWM_top1"")"
