"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1",1,"enrichment","both","LINC01378",6.36225879120267,7.89414643051007e-08,0.0014713185997589,5662,"ENSG00000236922","c(19220; 22723; 61668; 78057; 113424; 135348; 153591; 181775; 198065; 222675; 232067; 259708; 287745; 295388; 318112; 340831; 363554; 386275; 425362; 435153; 462796; 489485; 501828; 524720; 555151; 580664; 609976; 631927; 636218; 665372; 686206; 722258; 740061; 757468; 795269; 817989; 840714; 863435; 886158; 892515; 928168; 945969; 964724; 997825; 1020377; 1035390; 1055321; 1071453; 1094946; 1113391)",integer(0),"c(""both_top1""; ""both-next_Abpos_top2""; ""both-next_both_top4""; ""both-next_pTpos_top1""; ""both-none_top2""; ""both-pTpos_top1""; ""both-Abpos_top2""; ""noWM_top13"")"
"2",2,"enrichment","both","LSP1",6.21997515079123,1.29506082189852e-07,0.0014713185997589,11976,"ENSG00000130592","c(20015; 22724; 62177; 89163; 104443; 136295; 143462; 181776; 198787; 212318; 245083; 254603; 292639; 295387; 318109; 340833; 363553; 386277; 414189; 446597; 456371; 495487; 518581; 530887; 565593; 569516; 608584; 634664; 636217; 664650; 696563; 709242; 745166; 752574; 795270; 817992; 840712; 863436; 886156; 903688; 916724; 952394; 958722; 981072; 1014210; 1024948; 1066469; 1072845; 1092209; 1113384)",integer(0),"c(""both_top2""; ""both-next_Abpos_top1""; ""both-next_both_top1""; ""both-next_pTpos_top3""; ""both-none_top1""; ""both-pTpos_top3""; ""both-Abpos_top1""; ""noWM_top6"")"
"3",3,"enrichment","both","ALDH3B1",5.5450407098095,1.33946886745553e-06,0.0101451372021082,12632,"ENSG00000006534","c(7691; 22725; 63817; 88915; 108787; 134069; 158198; 181766; 185513; 207102; 230838; 251852; 275066; 295389; 318111; 340835; 363556; 386276; 415686; 445317; 464251; 487268; 516068; 534163; 558262; 572769; 596733; 625271; 636227; 677924; 701779; 723487; 747917; 770147; 795268; 817990; 840710; 863433; 886157; 902191; 918004; 944514; 966941; 983585; 1010934; 1032279; 1063216; 1084696; 1101602; 1113423)",integer(0),"c(""both_top3""; ""both-next_Abpos_top3""; ""both-next_both_top3""; ""both-next_pTpos_top5""; ""both-none_top4""; ""both-pTpos_top2""; ""both-Abpos_top11"")"
"4",4,"enrichment","both","FLT3",5.34908454186502,2.62233611314051e-06,0.0148961802906947,14427,"ENSG00000122025","c(17172; 22726; 63221; 86537; 104287; 136015; 153661; 181773; 190657; 212100; 242134; 254233; 285369; 295390; 318113; 340836; 363555; 386279; 417970; 446950; 461863; 490220; 515873; 530770; 559142; 570495; 597939; 632540; 636220; 672780; 696781; 712191; 745536; 759844; 795267; 817988; 840709; 863434; 886154; 899907; 916371; 946902; 963989; 983780; 1014327; 1031399; 1065490; 1083490; 1094333; 1113432)",integer(0),"c(""both_top4""; ""both-next_Abpos_top4""; ""both-next_both_top5""; ""both-next_pTpos_top6""; ""both-none_top3""; ""both-pTpos_top5""; ""both-Abpos_top4"")"
"5",5,"enrichment","both","SYT2",4.98879895076486,8.90839368538319e-06,0.0404833042638553,1861,"ENSG00000143858","c(17845; 22727; 53362; 83067; 113575; 135630; 147835; 181772; 200269; 220526; 230143; 258603; 288188; 295401; 318120; 340832; 363557; 386285; 414644; 432977; 456215; 486857; 501891; 525188; 559289; 581791; 611356; 633095; 636221; 663168; 688355; 724182; 741166; 757025; 795256; 817981; 840713; 863432; 886148; 903233; 930344; 952550; 967352; 997762; 1019909; 1031252; 1054194; 1070073; 1093778; 1113447)",integer(0),"c(""both_top5""; ""both-next_Abpos_top15""; ""both-next_both_top12""; ""both-next_pTpos_top2""; ""both-none_top5""; ""both-pTpos_top11""; ""both-Abpos_top5"")"
"6",1,"enrichment","next_pT+","AC090360.1",6.58812265991756,3.59593339397997e-08,0.000817067985780129,19110,"ENSG00000267127","c(19272; 42341; 65339; 88497; 90889; 133773; 145768; 172949; 190402; 212195; 249942; 261012; 291339; 304027; 326206; 363552; 375206; 405139; 418310; 454440; 465869; 496318; 522606; 534451; 564603; 568051; 590773; 633131; 645044; 673381; 696686; 704383; 738757; 753874; 786630; 809895; 817993; 851783; 867294; 899567; 908881; 942896; 957891; 977047; 1010646; 1025938; 1067934; 1090656; 1093742; 1113381)",integer(0),"c(""next_pT+_top1""; ""next_pTpos-none_top1""; ""next_pTpos-pTpos_top1""; ""next_pTpos-Abpos_top1""; ""next_pTpos-both_top1""; ""next_pTpos-next_Abpos_top1""; ""next_pTpos-next_both_top1""; ""noWM_top3"")"
"7",2,"enrichment","next_pT+","PMAIP1",5.33535389530052,2.74832063987053e-06,0.0312236707895691,19020,"ENSG00000141682","c(14947; 38412; 61101; 84445; 90890; 135395; 158560; 173556; 192533; 212797; 249937; 254383; 276662; 303541; 325605; 363546; 366525; 390784; 417024; 454436; 460720; 483636; 522601; 530488; 553183; 568052; 590774; 625814; 644437; 670904; 696084; 704388; 745386; 768551; 787116; 810496; 817999; 860464; 881649; 900853; 908885; 948045; 970573; 977052; 1014609; 1037358; 1067933; 1090655; 1101115; 1113453)",integer(0),"c(""next_pT+_top2""; ""next_pTpos-none_top2""; ""next_pTpos-pTpos_top2""; ""next_pTpos-Abpos_top6""; ""next_pTpos-both_top7""; ""next_pTpos-next_Abpos_top5""; ""next_pTpos-next_both_top6"")"
"8",3,"enrichment","next_pT+","FAM178B",5.0313779552861,7.71711930370681e-06,0.0484030236026997,2928,"ENSG00000168754","c(18536; 41660; 64610; 87844; 90891; 128065; 148674; 167537; 190625; 212749; 249938; 262880; 288304; 309031; 331568; 363550; 377120; 402548; 418532; 454438; 467665; 493288; 522603; 536341; 562096; 568063; 590779; 629499; 650456; 672812; 696132; 704387; 736889; 756909; 781626; 804533; 817995; 849869; 869885; 899345; 908883; 941100; 960921; 977050; 1008756; 1028445; 1067922; 1090650; 1097374; 1113442)",integer(0),"c(""next_pT+_top3""; ""next_pTpos-none_top13""; ""next_pTpos-pTpos_top7""; ""next_pTpos-Abpos_top5""; ""next_pTpos-both_top3""; ""next_pTpos-next_Abpos_top3""; ""next_pTpos-next_both_top4"")"
"9",4,"enrichment","next_pT+","PLAC8",4.98227773965995,9.1062577278504e-06,0.0484030236026997,5515,"ENSG00000145287","c(15727; 39101; 61884; 85185; 90892; 135657; 154077; 173651; 191365; 213535; 249935; 254347; 283903; 303466; 325519; 363542; 366473; 398322; 418955; 454434; 461552; 488645; 522599; 529870; 557613; 568053; 590776; 631750; 644342; 672072; 695346; 704390; 745422; 761310; 787191; 810582; 818003; 860516; 874111; 898922; 908887; 947213; 965564; 977054; 1015227; 1032928; 1067932; 1090653; 1095123; 1113517)",integer(0),"c(""next_pT+_top4""; ""next_pTpos-none_top3""; ""next_pTpos-pTpos_top4""; ""next_pTpos-Abpos_top8""; ""next_pTpos-both_top11""; ""next_pTpos-next_Abpos_top7""; ""next_pTpos-next_both_top8"")"
"10",5,"enrichment","next_pT+","AC025244.1",4.93568615748184,1.06511362562054e-05,0.0484030236026997,5459,"ENSG00000251185","c(15797; 39145; 53488; 85260; 90893; 135674; 158727; 173660; 199114; 213300; 249933; 254346; 276911; 312821; 325509; 363541; 366471; 390781; 413887; 454415; 456253; 479257; 522598; 530122; 553162; 568054; 590775; 626131; 644333; 664323; 695581; 704392; 745423; 768302; 777836; 810592; 818004; 860518; 881652; 903990; 908906; 952512; 974952; 977055; 1014975; 1037379; 1067931; 1090654; 1100742; 1113534)",integer(0),"c(""next_pT+_top5""; ""next_pTpos-none_top4""; ""next_pTpos-pTpos_top3""; ""next_pTpos-Abpos_top10""; ""next_pTpos-both_top12""; ""next_pTpos-next_both_top9"")"
